tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,language,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1569688023499153408,Tue Sep 13 14:02:42 +0000 2022,"V MAGAZINE: CHROMATICA BALL DIARIES BY HEDI SLIMANE
COVER 1 https://t.co/LyDbyQPPCq",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,45433,7813,1213,1728,False,,,
1568869383799476224,Sun Sep 11 07:49:43 +0000 2022,"52,000 people. Sold out. 30 cameras pointed at you and one take 🖤 #monster #ChromaticaBallLA 
I LOVE YOU🔥🔥🔥🔥🔥🔥🔥",14230524,Tue May 03 01:17:18 +0000 2011,missmeliii,meli,1674,1021,65236,False,False,"Los Angeles, CA",en,35227,4781,428,1131,False,709490.0,,1568861079165616129
1568268480243445760,Fri Sep 09 16:01:57 +0000 2022,"I hope you feel and see the immense amount of work that went into the shade formulations in the Foundation. I'm excited for you to meet your match!

Triclone Skin Tech Foundation 
Available now @hauslabs @sephora https://t.co/MnJk1WrhTb",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,3602,400,7,146,False,,1568268474614714370,
1568268474614714370,Fri Sep 09 16:01:56 +0000 2022,My team at @hauslabs and I worked closely with a powerhouse of industry experts and more than 400 models to create a true breakthrough in clean artistry makeup rooted in product innovation and performance. https://t.co/r0k69tcKjV,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,9263,936,44,329,False,168346.0,,
1567913657191010306,Thu Sep 08 16:32:00 +0000 2022,"Our Triclone Skin Tech Foundation comes in 51 shades, in a longwear formula that's also clean and has 20+ skincare ingredients. 

Finally, a clean foundation for makeup lovers.

Shop now: https://t.co/MnJk1WrhTb https://t.co/vzj6KSAe1h",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,7586,858,59,262,False,,,
1567906402722783232,Thu Sep 08 16:03:11 +0000 2022,"The team at @hauslabs and I worked for more than 2 years on the development of this groundbreaking innovation in clean foundation with buildable, medium coverage, 20+ skincare ingredients and a natural finish. 
We can't wait to see what you think of it! https://t.co/MnJk1WrhTb https://t.co/TlBobgXMcZ",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,13914,1451,167,537,False,,,
1567788448165277698,Thu Sep 08 08:14:28 +0000 2022,51 shades of Triclone Skin Tech Foundation…find your match with our quiz at https://t.co/sWGFHvF9Co,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,6010,739,17,259,False,,,
1567787123440521217,Thu Sep 08 08:09:12 +0000 2022,"My new 😭 Skin tech foundation is out NOW! https://t.co/EyFcS6wmum and https://t.co/Q9BJpL6x8c.  This is a work of art, my red carpet formula!!! A true innovation. I’m at home crying about how much I care about the ability of beauty to generate self-love. Enjoy my friends ❤️❤️❤️",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,7500,966,81,371,False,,,
1566260123307507712,Sun Sep 04 03:01:27 +0000 2022,SOLD OUT STADIUM NIGHT 2 in TOKYO https://t.co/jpfXg4QvWu,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,19191,1865,114,798,False,,,
1564651827236597762,Tue Aug 30 16:30:40 +0000 2022,"Haus Labs is trying to revolutionize the way you think about clean foundation.

Who's excited to try a clean foundation that feels like skincare, but performs like makeup?

Launching September 8 @sephora @hauslabs https://t.co/8RMEprK4TC https://t.co/zKbXOdiN9D",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,7851,1001,51,325,False,82252.0,,
1564644433454592001,Tue Aug 30 16:01:17 +0000 2022,"51 Shades of Clean, Supercharged Artistry Foundation
5 Shades of Clean, Talc-Free Supercharged Loose Setting Powder
1 Luxe, Cruelty-Free Foundation Brush like you've never felt before

Launching September 8 @sephora @hauslabs https://t.co/8RMEprK4TC https://t.co/rlwrUsPzlP",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,8337,1155,128,340,False,101337.0,,
1564636803352903682,Tue Aug 30 15:30:58 +0000 2022,"NEW @HausLabs coming September 8 

Can you guess what it is? https://t.co/1h9Tbt1bOX",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,40618,3240,544,1363,False,,,
1562905355251814401,Thu Aug 25 20:50:48 +0000 2022,https://t.co/iZXIMSbBwx,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,zxx,12669,1503,69,814,False,,,
1562362781046808576,Wed Aug 24 08:54:48 +0000 2022,"❤️ love little monsters. So cool to be back with my people, you’re all superstars",14230524,Tue Dec 15 01:39:43 +0000 2020,lilmonstertingz,sky🖤🍃(fan account),7309,2561,42772,False,False,𝐡𝐨𝐥𝐥𝐚𝐧𝐝🍃,en,40916,3637,225,1261,False,754966.0,,1562205044195430400
1559408271416500225,Tue Aug 16 05:14:38 +0000 2022,No I’m surrounded by superstars!!!,14230524,Sun Nov 01 21:14:43 +0000 2020,stefanimamaa,Ani💕,99,34,1060,False,False,Chromatica ,en,23529,2219,97,603,False,281995.0,,1559407987638390784
1559407117471289345,Tue Aug 16 05:10:03 +0000 2022,No the stadium was on 🔥,14230524,Sun May 15 02:59:47 +0000 2011,Dominic_Criso,Dominic Crisonino,1732,3392,11068,False,False,"New York, USA",en,30063,2446,105,524,False,409703.0,,1559406291847610368
1559405299055923203,Tue Aug 16 05:02:50 +0000 2022,No YOU AMAZE ME,14230524,Thu Mar 27 23:49:39 +0000 2014,eamm_97,ERNESTO MEDINA,587,1026,7182,False,False,Chromatica,en,30787,2358,91,516,False,397299.0,,1559404646317318144
1557161537621569536,Wed Aug 10 00:26:55 +0000 2022,Last shade of Atomic Shake Lip Lacquer left! Red Coral Shine ❤️ https://t.co/dILqA5xn8K https://t.co/GsLpcysaAl,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,11134,1009,87,388,False,195217.0,,
1555222357882458114,Thu Aug 04 16:01:19 +0000 2022,"Joker: Folie à Deux
10.04.24 https://t.co/obp7T9lBFL",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,fr,231748,47545,34224,6567,False,6854448.0,,
1553526594873999361,Sat Jul 30 23:42:58 +0000 2022,"It’s the way all the love makes feel. My love for you, your love for me, our love for each other. That’s real. And it’s big love. Forever love. 🖤",14230524,Sun Oct 07 14:25:20 +0000 2018,wildflu0rescent,benjamin 🃏,402,554,1697,False,False,somewhere on planet chromatica,en,28556,3709,216,1144,False,442211.0,,1553523580066988032
1553521843331600384,Sat Jul 30 23:24:05 +0000 2022,https://t.co/0Iu8HWOgx2,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,zxx,29981,3256,158,905,False,360136.0,,
1553516726280667137,Sat Jul 30 23:03:45 +0000 2022,"This article is the TRUTH. I developed this company in the spirit of living your passion, and that means you deserve high-performance color that doesn’t move but is still CLEAN with innovative next level formulation for YOU AND THE PLANET 🌎 🖤
https://t.co/nT325dLt6X",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,11954,1363,478,371,False,,,
1553515219871309825,Sat Jul 30 22:57:45 +0000 2022,https://t.co/AiV4gAEZhW,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,zxx,52382,4304,478,1439,False,,,
1553451591516176385,Sat Jul 30 18:44:55 +0000 2022,"Thank you so much for this stunning review. It has so much heart, I still think about how I had to cancel here in London years ago.  Thank you for having me back and having my back too 🐾🖤",14230524,Fri Jan 16 11:52:57 +0000 2009,NME,NME,903297,3399,272108,True,False,London,en,25446,2733,154,867,False,,,1553354203204141056
1553156966318428160,Fri Jul 29 23:14:11 +0000 2022,Gaga vs. Carla bake-off. Carla wins for me 🥹🖤 https://t.co/bpBcLC9UHa,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,17222,1461,91,565,False,390179.0,,
1553153489349804033,Fri Jul 29 23:00:22 +0000 2022,Happy National Lipstick Day.  @hauslabs and @sephora had a new baby 💋 and it’s ZERO TRANSFER PATENT HIGH-SHINE ALL DAY  https://t.co/lZHFESvehK,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,8278,954,38,356,False,,,
1552456416551751683,Thu Jul 28 00:50:27 +0000 2022,My favorite we’ve done yet 🖤 a lip that’s truly a work of art!,14230524,Wed Jun 10 18:29:57 +0000 2009,Sephora,Sephora,2312705,225692,146510,True,False,,en,23014,2011,61,931,False,,,1552433055021015040
1552331820854718464,Wed Jul 27 16:35:21 +0000 2022,"BEAUTY BAKE-OFF ON TIKTOK
Bake Atomic Shake for 15 seconds for zero transfer high-shine magic!
https://t.co/8aOvgDmorn https://t.co/V8BPZo04BF",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,16745,2144,345,872,False,588353.0,,
1552272541867286530,Wed Jul 27 12:39:48 +0000 2022,FACT,14230524,Mon Apr 18 14:16:31 +0000 2016,gagapicturescom,Gaga Pictures,7145,577,1045,False,False,,en,45304,4643,203,1452,False,477120.0,,1552171001320013825
1551963650574782465,Tue Jul 26 16:12:23 +0000 2022,And you get FIVE STARS for making me cry in hair and makeup before my show tonight! Thank you we love you so much.  Community is life 🙏🖤🖤🖤🖤🌟🌟🌟🌟🌟,14230524,Tue Jan 20 10:50:06 +0000 2009,gaytimes,GAY TIMES,429003,382,64796,True,False,Worldwide,en,24330,2426,85,660,False,,,1551961040442867713
1551331406948831233,Sun Jul 24 22:20:04 +0000 2022,THAT WAS SO FUN YOU ARE PURE LOVE !!!  🖤🖤🖤 #ChromaticaBallParis,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,47480,6509,601,1542,False,,,
1551272652446244865,Sun Jul 24 18:26:36 +0000 2022,STAY SAFE DRINK WATER ITS HOT OUT THERE NO DRUGS I LOVE YOU 🖤🐾 https://t.co/xWu33nqh7K,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,79059,8413,2026,1581,False,,,
1551137021103640577,Sun Jul 24 09:27:39 +0000 2022,See you soon!!  🖤,14230524,Mon Nov 09 15:42:16 +0000 2009,StadeFrance,Stade de France,99278,79,93359,True,False,"La Plaine-Saint-Denis, France",en,15950,1585,175,660,False,,,1550901677854756865
1551011292365967360,Sun Jul 24 01:08:03 +0000 2022,🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤,14230524,Fri Aug 23 00:28:03 +0000 2013,ItalianMonster8,Giuseppe Anthony,20841,8960,16688,False,False,NYC/CT ,art,26291,2609,66,601,False,,,1551007730659368960
1551011108013604870,Sun Jul 24 01:07:19 +0000 2022,This one made me cry 🖤🙏thank you,14230524,Fri Feb 06 09:43:22 +0000 2009,i_D,i-D,1504388,769,159620,True,False,🌍,en,21718,2253,53,680,False,,,1550977554206674951
1550558029690568705,Fri Jul 22 19:06:56 +0000 2022,🥹🖤,14230524,Tue Dec 21 21:25:54 +0000 2010,BraveForGaga95,ionuț 95 (fan account),31822,4726,149671,False,False,Romania,art,32375,2801,95,952,False,,,1550446594822135816
1550442649613631488,Fri Jul 22 11:28:28 +0000 2022,This is incredible!! Thank you so much ❤️ a FIVE STAR REVIEW FOR #ChromaticaBall ⭐️ ⭐️ 🌟 🌟 ⭐️ !! We worked so hard! We love the world and we love art so much! Live your passion!!,14230524,Thu Sep 18 06:50:54 +0000 2008,Telegraph,The Telegraph,3382852,764,533810,True,False,"London, UK",en,22767,2922,124,921,False,,,1550231384400224258
1550246373039099905,Thu Jul 21 22:28:32 +0000 2022,Loved wearing the @hauslabs Atomic Shake Lip Lacquer shade Ruby Shine on stage ❤️ Coming soon to @Sephora and https://t.co/lfX4GLwMiF on July 26! https://t.co/xU17qYFRih,14230524,Thu May 17 04:29:54 +0000 2012,hauslabs,Haus Labs by Lady Gaga,123961,113,19354,True,False,,en,10558,1179,58,398,False,118433.0,,1550229715285184513
1550179139197485058,Thu Jul 21 18:01:22 +0000 2022,"We are all so excited for OUR SOLD OUT STADIUM SHOW IN STOCKHOLM, SWEDEN 🖤 there’s surprises tonight, I felt inspired to pour even more of my heart into the show. “I need you to listen to me please believe me, I’m completely lonely please don’t judge me.” Xx LG #ChromaticaBall",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,37381,5120,1447,2236,False,,,
1548995144745205763,Mon Jul 18 11:36:36 +0000 2022,🥹🖤,14230524,Thu Sep 05 10:44:31 +0000 2019,BLOOMTHISWAY,BLOOM 🃏❤️ (fan acc),5595,1138,43991,False,False,,art,41752,4034,152,1019,False,,,1548989085368602624
1548786341030363136,Sun Jul 17 21:46:53 +0000 2022,LETS TALK 🥹 I LOVE YOU ALL SO MUCH AND MISSED YOU THANK YOU FOR A SHOW I WILL NEVER FORGET IM A MONSTER FOR LIFE AND EVEN MONSTERS CAN HEAL,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,73269,10213,1009,4564,False,,,1548783519966629888
1548728652820537344,Sun Jul 17 17:57:39 +0000 2022,"THIS IS MY DANCE FLOOR
I FOUGHT FOR https://t.co/dTi5wLJl5s",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,99274,14423,2237,2279,False,,,
1548716438499856385,Sun Jul 17 17:09:07 +0000 2022,🥹🖤,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,art,45093,3878,245,1818,False,,,1548714551771705344
1548662958607187973,Sun Jul 17 13:36:36 +0000 2022,WHAT DOES CHROMATICA MEAN? A BATTLE FOR YOUR LIFE 🖤💋,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,75649,11880,2030,3076,False,,,
1548083756325449730,Fri Jul 15 23:15:04 +0000 2022,"There was a time I thought I’d never be on stage again. I was so sad I couldn’t even dream anything but a painful nightmare. I’ve overcome my nightmare with love, support, trust, truth, bravery, talent and dedication.  I am so grateful. I’ll see you in BABYLON. #ChromaticaBall",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,90697,13046,3939,5154,False,,,
1541823326766583808,Tue Jun 28 16:38:21 +0000 2022,"In celebration of Pride, @BTWFoundation is matching all donations at the link below to support LGBTQ+ organizations across the country ❤️ https://t.co/J4dzYRRCDX",14230524,Mon Oct 10 21:54:29 +0000 2011,BTWFoundation,WELCOME TO #BEKIND365! 💗💫🕹️🌎,159229,5970,14757,True,False,,en,8867,1291,41,341,False,,,1536812173246312448
1541555950795902976,Mon Jun 27 22:55:54 +0000 2022,An everyday artistry look tutorial by me using @HausLabs products is up on @Sephora’s YouTube channel! Watch now 💕 https://t.co/8rVe2KInEU,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,9415,1394,124,487,False,,,
1537854046014386176,Fri Jun 17 17:45:51 +0000 2022,#HoldMyHand on Today’s Top Hits 🖤 @Spotify https://t.co/DUAOVnM8DF https://t.co/opl5h5mQHT,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,11243,1879,113,522,False,,,
1537291007137415168,Thu Jun 16 04:28:32 +0000 2022,Listen on Spotify: https://t.co/mExjfgguPw,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,3845,487,23,81,False,,1537291005539405825,
1537291005539405825,Thu Jun 16 04:28:31 +0000 2022,"Grace and I share a vocal coach who is deeply meaningful to us both and changed our lives, through him I found her and she found me. So proud of her and feel touched she wrote a song inspired by me. Love her! Check it out! ❤️ @GraceGaustad1 https://t.co/9ExOKiXasf https://t.co/y6eWm8JyW9",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,17135,1802,320,424,False,,,
1537246117829541888,Thu Jun 16 01:30:09 +0000 2022,If you decide to I’ll ride in this life with you ✈️ #HoldMyHand https://t.co/TFGa9OcKTe https://t.co/aRS62cmRPX,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,23375,2743,157,600,False,,,
1535323367183568896,Fri Jun 10 18:09:50 +0000 2022,#HoldMyHand on Today’s Hits 🖤 @AppleMusic https://t.co/hzdr4mynvz https://t.co/JLJ6QFECQe,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,8424,1328,46,337,False,142578.0,,
1535293192697880577,Fri Jun 10 16:09:56 +0000 2022,"Supercharged clean artistry, powered by innovation. @hauslabs https://t.co/dknNHCOXkP https://t.co/MVQBTNFbI2",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,35351,2655,1089,961,False,,,
1534971657160232960,Thu Jun 09 18:52:16 +0000 2022,Look what I just dropped at @sephora! @hauslabs MAKEUP IS OFFICIALLY in select stores and online. IN CASE YOU’RE WONDERING WHERE TO LOOK IT’S THE ONE THAT LOOKS LIKE A RAINBOW BECAUSE I MADE IT FOR YOU AND YOU’RE MY RAINBOW 🌈 https://t.co/lfX4GLwMiF https://t.co/Q9BJpKOnU4 https://t.co/uYXcjSlpIF,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,27707,3170,419,792,False,,,
1534929347462647808,Thu Jun 09 16:04:08 +0000 2022,"7 Categories.
90 Products.
25+ Supercharged Skincare Ingredients.
Talc-Free.
Fragrance-Free.

Clean Artistry Makeup.
Now available:
@hauslabs and @sephora 
https://t.co/dknNHCOXkP https://t.co/2V4Vxua7yC",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,16767,2193,209,505,False,,,
1534908131431489537,Thu Jun 09 14:39:50 +0000 2022,Guess what mall I’m headed to in LA this morning to take say hi to the beauty advisors and take a peak @hauslabs gondola @sephora and all our new products? 🚨🚨🚨10 am CALLING ALL ARTISTRY FANATICS,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,11325,1145,195,453,False,,,
